reference_designator,infrastructure_name
SF01A,Slope Base Shallow Profiler Pod
PC01A,Slope Base 200m Platform
SF01B,Coastal Endurance Shallow Profiler Pod
PC01B,Coastal Endurance 200m Platform
SF03A,Axial Base Shallow Profiler Pod
PC03A,Axial Base 200m Platform
LJ01D,Shelf Low-Power JBox
LJ01C,Offshore Low-Power JBox
LJ01A,Slope Base Low-Power JBox
MJ03B,ASHES Medium-Power JBox
LJ03A,Axial Base Low-Power JBox
