reference_designator,method,stream_name,uframe_route,driver,parser,instrument_type
CE01ISSM-MFC31-00-CPMENG000,recovered_host,cg_cpm_eng_cpm_recovered,Ingest.cg-cpm-eng-cpm_recovered,cg_cpm_eng_cpm_recovered_driver,cg_cpm_eng_cpm,Engineering
CE01ISSM-MFC31-00-CPMENG000,telemetered,cg_cpm_eng_cpm,Ingest.cg-cpm-eng-cpm_telemetered,cg_cpm_eng_cpm_telemetered_driver,cg_cpm_eng_cpm,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_cpu_uptime_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_aarm_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_mgr_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_dlog_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_error_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_gps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_msg_counts_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_pps_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_status_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,recovered_host,cg_dcl_eng_dcl_superv_recovered,Ingest.cg-dcl-eng-dcl_recovered,cg_dcl_eng_dcl_recovered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_cpu_uptime,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_aarm,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_mgr,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_dlog_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_error,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_gps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_msg_counts,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_pps,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_status,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-00-DCLENG000,telemetered,cg_dcl_eng_dcl_superv,Ingest.cg-dcl-eng-dcl_telemetered,cg_dcl_eng_dcl_telemetered_driver,cg_dcl_eng_dcl,Engineering
CE01ISSM-MFD35-01-VEL3DD000,recovered_host,vel3d_cd_dcl_data_header_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_host,vel3d_cd_dcl_hardware_configuration_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_host,vel3d_cd_dcl_head_configuration_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_host,vel3d_cd_dcl_system_data_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_host,vel3d_cd_dcl_user_configuration_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_host,vel3d_cd_dcl_velocity_data_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_inst,vel3d_cd_dcl_data_header_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_inst,vel3d_cd_dcl_hardware_configuration_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_inst,vel3d_cd_dcl_head_configuration_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_inst,vel3d_cd_dcl_system_data_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_inst,vel3d_cd_dcl_user_configuration_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,recovered_inst,vel3d_cd_dcl_velocity_data_recovered,Ingest.vel3d-cd-dcl_recovered,vel3d_cd_dcl_recovered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,telemetered,vel3d_cd_dcl_data_header,Ingest.vel3d-cd-dcl_telemetered,vel3d_cd_dcl_telemetered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,telemetered,vel3d_cd_dcl_hardware_configuration,Ingest.vel3d-cd-dcl_telemetered,vel3d_cd_dcl_telemetered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,telemetered,vel3d_cd_dcl_head_configuration,Ingest.vel3d-cd-dcl_telemetered,vel3d_cd_dcl_telemetered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,telemetered,vel3d_cd_dcl_system_data,Ingest.vel3d-cd-dcl_telemetered,vel3d_cd_dcl_telemetered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,telemetered,vel3d_cd_dcl_user_configuration,Ingest.vel3d-cd-dcl_telemetered,vel3d_cd_dcl_telemetered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-01-VEL3DD000,telemetered,vel3d_cd_dcl_velocity_data,Ingest.vel3d-cd-dcl_telemetered,vel3d_cd_dcl_telemetered_driver,vel3d_cd_dcl,Science
CE01ISSM-MFD35-02-PRESFA000,recovered_host,presf_abc_dcl_tide_measurement_recovered,Ingest.presf-abc-dcl_recovered,presf_abc_dcl_recovered_driver,presf_abc_dcl,Science
CE01ISSM-MFD35-02-PRESFA000,recovered_host,presf_abc_dcl_wave_burst_recovered,Ingest.presf-abc-dcl_recovered,presf_abc_dcl_recovered_driver,presf_abc_dcl,Science
CE01ISSM-MFD35-02-PRESFA000,recovered_inst,presf_abc_tide_measurement_recovered,Ingest.presf-abc_recovered,presf_abc_recovered_driver,presf_abc,Science
CE01ISSM-MFD35-02-PRESFA000,recovered_inst,presf_abc_wave_burst_recovered,Ingest.presf-abc_recovered,presf_abc_recovered_driver,presf_abc,Science
CE01ISSM-MFD35-02-PRESFA000,telemetered,presf_abc_dcl_tide_measurement,Ingest.presf-abc-dcl_telemetered,presf_abc_dcl_telemetered_driver,presf_abc_dcl,Science
CE01ISSM-MFD35-02-PRESFA000,telemetered,presf_abc_dcl_wave_burst,Ingest.presf-abc-dcl_telemetered,presf_abc_dcl_telemetered_driver,presf_abc_dcl,Science
