reference_designator,name,latitude,longitude
CE,Coastal Endurance,44.37,-124.95
CP,Coastal Pioneer,40.1,-70.88
GA,Global Argentine Basin,-42.5073,-42.8905
GI,Global Irminger Sea,60.4582,-38.4407
GP,Global Station Papa,49.9795,-144.254
GS,Global Southern Ocean,-54.0814,-89.6652
RS,Cabled Array,44.554,-125.352
